year,month,day,TAVG,TMAX,TMIN,,,0,,,
1898,2,19,7.5,13.3,-0.2,,,,,,
1898,2,20,5.1,12.1,1.2,,,,,,
1898,2,21,2.5,6.7,-4.3,,,,,,
1898,2,22,3.7,10.1,-4.3,,,,,,
1898,2,23,4,10.1,-0.8,,,,,,
1898,2,24,3.2,9.7,-1.2,,,,,,
1898,2,25,4.5,11.2,-1.2,,,,,,
1898,2,26,3.8,11.2,-2.6,,,,,,
1898,2,27,1.5,8.2,-5.7,,,,,,
1898,2,28,2.1,11.7,-6.1,,,,,,
1898,3,1,5.4,11.8,-6.1,,,,,,
1898,3,2,5.2,11.8,-0.3,,,,,,
1898,3,3,3,9.6,-2.1,,,,,,
1898,3,4,2.5,9.6,-2.1,,,,,,
1898,3,5,1.6,4.7,-1.8,,,,,,
1898,3,6,1,7.4,-6,,,,,,
1898,3,7,1.6,11.1,-6,,,,,,
1898,3,8,3.5,11.1,-5.1,,,,,,
1898,3,9,4.4,10.2,-2.3,,,,,,
1898,3,10,3.4,10.3,-2,,,,,,
1898,3,11,2.8,13.3,-4.8,,,,,,
1898,3,12,3.5,13.3,-4.8,,,,,,
1898,3,13,4.5,10.2,0.9,,,,,,
1898,3,14,4.4,10.2,-1.7,,,,,,
1898,3,15,3.2,10.2,-3.5,,,,,,
1898,3,16,4.8,13.3,-3.5,,,,,,
1898,3,17,8.1,15.4,-2.2,,,,,,
1898,3,18,7.1,15.4,0.6,,,,,,
1898,3,19,5.3,12.5,-2.4,,,,,,
1898,3,20,6.9,15.3,-2.4,,,,,,
1898,3,21,6.4,15.3,1.3,,,,,,
1898,3,22,3.8,10.8,-0.7,,,,,,
1898,3,23,3.3,8.4,-1.1,,,,,,
1898,3,24,5.7,14.1,-1.1,,,,,,
1898,3,25,7.1,16.9,-0.3,,,,,,
1898,3,26,6.8,16.9,-0.3,,,,,,
1898,3,27,7.3,13.1,0.3,,,,,,
1898,3,28,8.8,21.1,0.2,,,,,,
1898,3,29,10.2,22.6,0.2,,,,,,
1898,3,30,9.8,22.6,1.4,,,,,,
1898,3,31,11.6,19.3,1.4,,,,,,
1898,4,1,14.6,21.3,6.2,,,,,,
1898,4,2,12.9,21.3,6,,,,,,
1898,4,3,8.3,16.6,3.6,,,,,,
1898,4,4,5.7,11.7,1.1,,,,,,
1898,4,5,6.1,16.9,-1.9,,,,,,
1898,4,6,6.3,16.9,-1.9,,,,,,
1898,4,7,6.2,13.8,-2.4,,,,,,
1898,4,8,7,14.2,-2.4,,,,,,
1898,4,9,9.4,17.1,-1.6,,,,,,
1898,4,10,12.1,17.7,5.5,,,,,,
1898,4,11,10.6,17.7,0.7,,,,,,
1898,4,12,8.2,16.9,-0.7,,,,,,
1898,4,13,8.9,19.8,-0.7,,,,,,
1898,4,14,10.5,21.5,0.2,,,,,,
1898,4,15,12.1,22.7,0.9,,,,,,
1898,4,16,13,22.7,2.9,,,,,,
1898,4,17,12.6,21.9,5.5,,,,,,
1898,4,18,11.4,21.9,3.8,,,,,,
1898,4,19,11.6,23.8,2.4,,,,,,
1898,4,20,13.1,23.8,2.4,,,,,,
1898,4,21,12.4,19.8,4.7,,,,,,
1898,4,22,8.8,15.4,0.8,,,,,,
1898,4,23,6.3,15.4,-2.7,,,,,,
1898,4,24,9.7,19.9,-2.7,,,,,,
1898,4,25,13,19.9,4.5,,,,,,
1898,4,26,12,18.2,2.7,,,,,,
1898,4,27,12.9,22.7,2.7,,,,,,
1898,4,28,13.5,22.7,4.1,,,,,,
1898,4,29,12.3,22.2,4,,,,,,
1898,4,30,13.3,22.8,4,,,,,,
1899,1,1,2.2,11.4,-4.2,,,,,,
1899,1,2,2.4,11.4,-4.2,,,,,,
1899,1,3,2.6,10.9,-3.1,,,,,,
1899,1,4,3.2,11.6,-3.1,,,,,,
1899,1,5,3.5,11.6,-1.5,,,,,,
1899,1,6,2.4,9.8,-2.3,,,,,,
1899,1,7,1.4,8.4,-2.5,,,,,,
1899,1,8,1.2,11.6,-5.9,,,,,,
1899,1,9,2.1,11.6,-5.9,,,,,,
1899,1,10,3.6,11.1,-3.9,,,,,,
1899,1,11,4.4,10.4,-0.4,,,,,,
1899,1,12,5.1,10.4,-0.4,,,,,,
1899,1,13,6.8,14,2.7,,,,,,
1899,1,14,6.1,14,0.8,,,,,,
1899,1,15,1.8,7.7,-2.7,,,,,,
1899,1,16,-0.5,3.9,-3.3,,,,,,
1899,1,17,-0.1,5.1,-3.6,,,,,,
1899,1,18,1,9.4,-3.6,,,,,,
1899,1,19,1.4,9.4,-3.9,,,,,,
1899,1,20,1.3,11.4,-4,,,,,,
1899,1,21,1.1,11.4,-4,,,,,,
1899,1,22,0,7.2,-5.2,,,,,,
1899,1,23,-0.1,9.4,-7.3,,,,,,
1899,1,24,0.7,10,-7.3,,,,,,
1899,1,25,1.1,10,-5.5,,,,,,
1899,1,26,0.9,8.9,-5.5,,,,,,
1899,1,27,1.1,10.7,-5.8,,,,,,
1899,1,28,2.5,12.1,-6.3,,,,,,
1899,1,29,5.1,12.1,-6.3,,,,,,
1899,1,30,5,11.6,-1.8,,,,,,
1899,1,31,2.2,11.6,-3,,,,,,
1899,2,1,1,7.3,-3.6,,,,,,
1899,2,2,1.2,7.8,-3.6,,,,,,
1899,2,3,1.4,9.4,-3.4,,,,,,
1899,2,4,2,9.4,-4.1,,,,,,
1899,2,5,3.4,8.4,-4.1,,,,,,
1899,2,6,4.1,10.4,-1.7,,,,,,
1899,2,7,3,10.4,-3.5,,,,,,
1899,2,8,3,10.2,-3.5,,,,,,
1899,2,9,1.9,10.2,-2.7,,,,,,
1899,2,10,0.3,5.5,-4.5,,,,,,
1899,2,11,1.7,10.6,-4.5,,,,,,
1899,2,12,2.5,10.6,-3,,,,,,
1899,2,13,2.8,10.3,-2.6,,,,,,
1899,2,14,2.3,10.3,-4.2,,,,,,
1899,2,15,1.6,9.2,-4.2,,,,,,
1899,2,16,2.7,7.2,-2.5,,,,,,
1899,2,17,3.6,10.3,0.3,,,,,,
1899,2,18,3.1,10.3,-2.3,,,,,,
1899,2,19,2.4,12.8,-5.3,,,,,,
1899,2,20,2.7,12.8,-5.3,,,,,,
1899,2,21,3.7,12.3,-4.4,,,,,,
1899,2,22,6,12.3,-1.6,,,,,,
1899,2,23,7.9,11.5,2.9,,,,,,
1899,2,24,9,16.6,4.7,,,,,,
1899,2,25,9.9,17.2,4.7,,,,,,
1899,2,26,9.2,17.8,3,,,,,,
1899,2,27,8.1,18.6,-1.2,,,,,,
1899,2,28,8.8,18.6,-1.2,,,,,,
1899,3,1,11.5,15.2,5,,,,,,
1899,3,2,12.2,15.2,7.8,,,,,,
1899,3,3,9.2,15.2,0.7,,,,,,
1899,3,4,5.8,13.6,-1.3,,,,,,
1899,3,5,4.5,13.5,-2.6,,,,,,
1899,3,6,6,16.3,-2.6,,,,,,
1899,3,7,7.5,16.3,-1.5,,,,,,
1899,3,8,9.1,16.3,-1.5,,,,,,
1899,3,9,8.1,16.3,1.1,,,,,,
1899,3,10,5.9,12.7,-0.2,,,,,,
1899,3,11,5.6,12.7,-0.2,,,,,,
1899,3,12,4,10,0.6,,,,,,
1899,3,13,3.1,11.2,-1.8,,,,,,
1899,3,14,3.8,14.7,-3.7,,,,,,
1899,3,15,4.7,14.7,-3.7,,,,,,
1899,3,16,7.1,13.8,-3.6,,,,,,
1899,3,17,7.2,12.8,1.2,,,,,,
1899,3,18,4.9,11.4,0,,,,,,
1899,3,19,5,14.3,-3.5,,,,,,
1899,3,20,5.6,14.3,-3.5,,,,,,
1899,3,21,5.8,16.1,-1.6,,,,,,
1899,3,22,5.8,17.1,-4.5,,,,,,
1899,3,23,7.1,18.4,-4.5,,,,,,
1899,3,24,8.8,18.4,-1.1,,,,,,
1899,3,25,8.6,18.1,-1.1,,,,,,
1899,3,26,8.3,18.1,-1.1,,,,,,
1899,3,27,7.3,17.6,-0.5,,,,,,
1899,3,28,7.4,19.1,-0.6,,,,,,
1899,3,29,9.9,20.9,-0.6,,,,,,
1899,3,30,12.5,20.9,2.2,,,,,,
1899,3,31,10.4,19.8,4.2,,,,,,
1899,4,1,8.5,17.6,1.9,,,,,,
1899,4,2,11.3,21,1.9,,,,,,
1899,4,3,13.6,21,4.4,,,,,,
1899,4,4,14.7,17,11.5,,,,,,
1899,4,5,13.1,17.1,5,,,,,,
1899,4,6,9.2,17.1,1.2,,,,,,
1899,4,7,7.1,12.1,1.2,,,,,,
1899,4,8,6.4,13.8,-1.8,,,,,,
1899,4,9,6,14.3,-1.8,,,,,,
1899,4,10,6.8,17.8,-2.3,,,,,,
1899,4,11,9.3,22.3,-2.3,,,,,,
1899,4,12,12,22.3,-1.2,,,,,,
1899,4,13,11.8,19,4.5,,,,,,
1899,4,14,9.9,19,4.5,,,,,,
1899,4,15,9.1,20,0.2,,,,,,
1899,4,16,10.2,22.2,-0.2,,,,,,
1899,4,17,12.2,22.2,-0.2,,,,,,
1899,4,18,14.3,19.9,7.7,,,,,,
1899,4,19,15.7,23.1,9.7,,,,,,
1899,4,20,15.4,25,5.1,,,,,,
1899,4,21,16.6,25,5.1,,,,,,
1899,4,22,16.4,21.9,8.9,,,,,,
1899,4,23,13.5,23,4.6,,,,,,
1899,4,24,12.4,23.6,1.8,,,,,,
1899,4,25,13.7,23.6,1.8,,,,,,
1899,4,26,15,22.1,8.5,,,,,,
1899,4,27,14,22,4.7,,,,,,
1899,4,28,14.2,24.2,4.5,,,,,,
1899,4,29,13.9,24.2,4.5,,,,,,
1899,4,30,12.6,23.6,0.9,,,,,,
1900,1,1,4.4,10.8,-1.4,,,,,,
1900,1,2,2.5,9.2,-2.7,,,,,,
1900,1,3,1.2,7.5,-3.1,,,,,,
1900,1,4,1.4,7.6,-4.6,,,,,,
1900,1,5,1.5,7.6,-4.6,,,,,,
1900,1,6,0.9,6.7,-4.6,,,,,,
1900,1,7,0.8,4.8,-4.6,,,,,,
1900,1,8,0.8,7.2,-3.1,,,,,,
1900,1,9,1.1,7.6,-3.1,,,,,,
1900,1,10,2.1,7.6,-2.6,,,,,,
1900,1,11,2.9,9.7,-2.5,,,,,,
1900,1,12,2.6,9.7,-3,,,,,,
1900,1,13,1.4,7.9,-3,,,,,,
1900,1,14,1.8,10.4,-2.6,,,,,,
1900,1,15,1.5,10.4,-2.9,,,,,,
1900,1,16,-0.3,5,-5,,,,,,
1900,1,17,-0.8,4.6,-5,,,,,,
1900,1,18,-0.3,7.7,-5.4,,,,,,
1900,1,19,1.1,8.9,-5.4,,,,,,
1900,1,20,2.6,8.9,-3,,,,,,
1900,1,21,2.6,8.4,-3,,,,,,
1900,1,22,2.5,10.3,-4.2,,,,,,
1900,1,23,4.1,10.3,-4.2,,,,,,
1900,1,24,3.8,7.1,-2.5,,,,,,
1900,1,25,0.8,6.5,-4,,,,,,
1900,1,26,-2.1,5.6,-5.9,,,,,,
1900,1,27,-1.7,6.2,-7.5,,,,,,
1900,1,28,1.5,7.4,-7.5,,,,,,
1900,1,29,3.2,11.4,-2.2,,,,,,
1900,1,30,2.9,11.4,-4,,,,,,
1900,1,31,2.2,7.5,-4,,,,,,
1900,2,1,2.1,8.9,-3.5,,,,,,
1900,2,2,2.9,9.3,-4.1,,,,,,
1900,2,3,5.3,9.3,-4.1,,,,,,
1900,2,4,6,9.7,2.9,,,,,,
1900,2,5,3.1,9.7,-2.7,,,,,,
1900,2,6,-0.7,6.7,-5.5,,,,,,
1900,2,7,-2.5,2.3,-8.1,,,,,,
1900,2,8,-1.6,7.2,-8.1,,,,,,
1900,2,9,-0.4,7.2,-8.1,,,,,,
1900,2,10,0.9,9.2,-5.7,,,,,,
1900,2,11,1.7,9.2,-4.6,,,,,,
1900,2,12,1.4,10.2,-6.9,,,,,,
1900,2,13,1.8,10.2,-6.9,,,,,,
1900,2,14,2.9,13.3,-6,,,,,,
1900,2,15,3.5,13.3,-2.4,,,,,,
1900,2,16,1.8,9.7,-2.4,,,,,,
1900,2,17,2.1,7.4,-2.4,,,,,,
1900,2,18,5.1,11.7,-1.9,,,,,,
1900,2,19,5.4,11.7,1.9,,,,,,
1900,2,20,4.6,9.9,1.2,,,,,,
1900,2,21,3.2,9.9,-3.2,,,,,,
1900,2,22,1.2,8.6,-4.2,,,,,,
1900,2,23,0.8,8.6,-4.2,,,,,,
1900,2,24,1.8,10.1,-3.6,,,,,,
1900,2,25,3.1,13.6,-4.9,,,,,,
1900,2,26,5,16.2,-4.9,,,,,,
1900,2,27,5.9,16.2,-3.2,,,,,,
1900,2,28,4.8,10.6,-1.2,,,,,,
1900,3,1,4,9.3,-3.2,,,,,,
1900,3,2,5.4,10.7,-3.2,,,,,,
1900,3,3,5.9,11.7,-2.1,,,,,,
1900,3,4,4.6,11.7,-2.1,,,,,,
1900,3,5,4.5,14.2,-3.8,,,,,,
1900,3,6,5.5,16.8,-3.8,,,,,,
1900,3,7,6,16.8,-3.6,,,,,,
1900,3,8,3.2,14,-3.6,,,,,,
1900,3,9,1,9.5,-5,,,,,,
1900,3,10,2.2,11.4,-7.1,,,,,,
1900,3,11,3.9,11.4,-7.1,,,,,,
1900,3,12,2.4,10.6,-3.6,,,,,,
1900,3,13,1.1,10.2,-7.4,,,,,,
1900,3,14,4.1,10.2,-7.4,,,,,,
1900,3,15,6.9,13.4,0.3,,,,,,
1900,3,16,6.1,13.4,0.3,,,,,,
1900,3,17,4.1,11,0.2,,,,,,
1900,3,18,3.8,9.6,-0.8,,,,,,
1900,3,19,3.4,10.1,-2.5,,,,,,
1900,3,20,2.7,10.1,-5.8,,,,,,
1900,3,21,4.3,13.6,-5.8,,,,,,
1900,3,22,6.3,13.6,-3.3,,,,,,
1900,3,23,7,16.1,0.3,,,,,,
1900,3,24,7.5,16.1,0.3,,,,,,
1900,3,25,8.9,14,0.8,,,,,,
1900,3,26,8.9,16.7,-0.8,,,,,,
1900,3,27,8.2,16.7,-0.8,,,,,,
1900,3,28,6.9,14.4,0.5,,,,,,
1900,3,29,4.2,12.6,-1.7,,,,,,
1900,3,30,5.4,15.8,-4,,,,,,
1900,3,31,10.1,20.8,-4,,,,,,
1900,4,1,13,20.8,7.1,,,,,,
1900,4,2,12.9,17.9,3.6,,,,,,
1900,4,3,9.7,17.9,-1.5,,,,,,
1900,4,4,7.1,16.5,-1.5,,,,,,
1900,4,5,9.4,22.9,-1.3,,,,,,
1900,4,6,11.7,22.9,0.1,,,,,,
1900,4,7,13.3,20.4,1.2,,,,,,
1900,4,8,11.8,18.6,3.3,,,,,,
1900,4,9,9.4,20.6,-1.1,,,,,,
1900,4,10,11.9,20.6,-1.1,,,,,,
1900,4,11,14.4,20.6,9.3,,,,,,
1900,4,12,14.3,20.6,10,,,,,,
1900,4,13,12.1,15.9,6,,,,,,
1900,4,14,9.1,15.9,-0.2,,,,,,
1900,4,15,9.2,17.9,-0.2,,,,,,
1900,4,16,11,21.2,0.6,,,,,,
1900,4,17,13.7,22.8,0.6,,,,,,
1900,4,18,15.7,22.8,7.3,,,,,,
1900,4,19,15.7,19.8,10.8,,,,,,
1900,4,20,15.6,21.2,11.4,,,,,,
1900,4,21,13.9,21.2,10.1,,,,,,
1900,4,22,11.8,16.5,6.1,,,,,,
1900,4,23,10.9,19,0.5,,,,,,
1900,4,24,12.3,19.6,0.5,,,,,,
1900,4,25,14,19.6,7.1,,,,,,
1900,4,26,14.3,17.9,11.6,,,,,,
1900,4,27,13.7,18.8,7.7,,,,,,
1900,4,28,11.9,19.3,2.7,,,,,,
1900,4,29,11.5,21.9,1.3,,,,,,
1900,4,30,13.2,24.5,1.3,,,,,,
1901,1,1,3.9,13.3,-2.9,,,,,,
1901,1,2,3.5,11.4,-3.4,,,,,,
1901,1,3,3.9,13.8,-3.9,,,,,,
1901,1,4,4.5,13.8,-3.9,,,,,,
1901,1,5,7.2,10.8,0.2,,,,,,
1901,1,6,9.6,14.2,6.2,,,,,,
1901,1,7,8.2,14.2,1.8,,,,,,
1901,1,8,5.8,10.7,-0.2,,,,,,
1901,1,9,4.7,9.9,-0.2,,,,,,
1901,1,10,3.4,8.1,-2.3,,,,,,
1901,1,11,2.6,8.6,-3.1,,,,,,
1901,1,12,2.7,8.6,-3.1,,,,,,
1901,1,13,3.2,10.2,-2.6,,,,,,
1901,1,14,4.1,11.9,-1,,,,,,
1901,1,15,4.6,12.1,-3.4,,,,,,
1901,1,16,6.5,12.6,-3.4,,,,,,
1901,1,17,7.1,12.6,3.2,,,,,,
1901,1,18,4.1,7.9,-3.2,,,,,,
1901,1,19,1.8,9.3,-3.8,,,,,,
1901,1,20,1.8,9.3,-3.8,,,,,,
1901,1,21,3.7,9,-3.8,,,,,,
1901,1,22,5.7,12.3,0.7,,,,,,
1901,1,23,5.5,12.3,-1,,,,,,
1901,1,24,4.4,11.7,-2.1,,,,,,
1901,1,25,3.9,9.4,-2.1,,,,,,
1901,1,26,3,6.5,-2.2,,,,,,
1901,1,27,3,10.2,-2.5,,,,,,
1901,1,28,2.8,10.2,-2.8,,,,,,
1901,1,29,1.6,7.7,-5.3,,,,,,
1901,1,30,2.1,9.3,-5.3,,,,,,
1901,1,31,2.6,9.3,-6.2,,,,,,
1901,2,1,3.9,11.3,-6.2,,,,,,
1901,2,2,3.1,11.3,-4.6,,,,,,
1901,2,3,-0.9,4.5,-7,,,,,,
1901,2,4,-1.4,6.1,-7,,,,,,
1901,2,5,-0.9,6.8,-8.6,,,,,,
1901,2,6,-0.4,7.6,-8.6,,,,,,
1901,2,7,1.3,7.6,-7.4,,,,,,
1901,2,8,1.3,7.5,-3.2,,,,,,
1901,2,9,0.6,8,-3.7,,,,,,
1901,2,10,1.9,10.5,-3.7,,,,,,
1901,2,11,2.4,10.5,-3.6,,,,,,
1901,2,12,1,7.5,-6.6,,,,,,
1901,2,13,0.4,6.8,-6.8,,,,,,
1901,2,14,1.3,9.1,-6.8,,,,,,
1901,2,15,2.3,10,-5.5,,,,,,
1901,2,16,2.3,10,-3.7,,,,,,
1901,2,17,2.1,9.1,-3.3,,,,,,
1901,2,18,2.4,6.9,-3.2,,,,,,
1901,2,19,3,7.4,-1.6,,,,,,
1901,2,20,1.9,7.4,-4.6,,,,,,
1901,2,21,1.2,8.6,-5.1,,,,,,
1901,2,22,1.6,8.6,-5.1,,,,,,
1901,2,23,1.4,7.9,-3.7,,,,,,
1901,2,24,1.3,7.9,-6.4,,,,,,
1901,2,25,1.2,7.7,-6.4,,,,,,
1901,2,26,2.1,11.5,-3.1,,,,,,
1901,2,27,3,12.3,-5.6,,,,,,
1901,2,28,4.4,16.1,-5.6,,,,,,
1901,3,1,4.3,16.1,-2.5,,,,,,
1901,3,2,2.1,9.7,-3.7,,,,,,
1901,3,3,1,8.4,-3.7,,,,,,
1901,3,4,1.2,5.5,-3.6,,,,,,
1901,3,5,2.3,11,-3.9,,,,,,
1901,3,6,3.5,11.5,-5.2,,,,,,
1901,3,7,3.9,11.5,-5.2,,,,,,
1901,3,8,3.3,13.6,-6.4,,,,,,
1901,3,9,4.2,17.3,-6.4,,,,,,
1901,3,10,5.7,17.3,-4.8,,,,,,
1901,3,11,5.8,12.3,-2.3,,,,,,
1901,3,12,3.4,10.6,-4.6,,,,,,
1901,3,13,0.8,9,-6.3,,,,,,
1901,3,14,0.9,6.7,-6.3,,,,,,
1901,3,15,3.5,13.8,-4.3,,,,,,
1901,3,16,5.9,13.8,-2.9,,,,,,
1901,3,17,4.2,13.6,-3.1,,,,,,
1901,3,18,2.6,12.7,-5.1,,,,,,
1901,3,19,3.5,14.7,-6.2,,,,,,
1901,3,20,5.9,18.3,-6.2,,,,,,
1901,3,21,8.9,20,-3.1,,,,,,
1901,3,22,9.5,20,0.3,,,,,,
1901,3,23,8,17.3,-0.5,,,,,,
1901,3,24,7.4,13.6,-0.5,,,,,,
1901,3,25,7,16.6,-3.2,,,,,,
1901,3,26,7.2,19.5,-3.2,,,,,,
1901,3,27,9.5,22.5,-2.7,,,,,,
1901,3,28,11.7,22.5,-0.2,,,,,,
1901,3,29,11.9,19.6,2.9,,,,,,
1901,3,30,9.1,15.1,-0.3,,,,,,
1901,3,31,5.5,13.5,-3,,,,,,
1901,4,1,5,17.1,-4.4,,,,,,
1901,4,2,8.2,20.3,-4.4,,,,,,
1901,4,3,12.4,20.3,-2.4,,,,,,
1901,4,4,13.7,17.2,8.3,,,,,,
1901,4,5,11.9,17.3,4.9,,,,,,
1901,4,6,11.1,18.4,1.4,,,,,,
1901,4,7,11.8,18.4,1.4,,,,,,
1901,4,8,12.1,21.5,3.6,,,,,,
1901,4,9,12.4,22,2.2,,,,,,
1901,4,10,14.1,22,2.2,,,,,,
1901,4,11,12.1,20,1.2,,,,,,
1901,4,12,9.4,20.4,-2.2,,,,,,
1901,4,13,10.9,20.4,-2.2,,,,,,
1901,4,14,13.8,18,6.5,,,,,,
1901,4,15,14.8,18,10.6,,,,,,
1901,4,16,13.8,17.6,10.5,,,,,,
1901,4,17,12.4,17.6,6.5,,,,,,
1901,4,18,11,20.1,-0.2,,,,,,
1901,4,19,10.8,20.1,-0.2,,,,,,
1901,4,20,12.8,22.2,5.7,,,,,,
1901,4,21,13.6,22.2,3.8,,,,,,
1901,4,22,13.4,20.6,3.8,,,,,,
1901,4,23,15.5,24.5,7.9,,,,,,
1901,4,24,16.1,24.5,5.5,,,,,,
1901,4,25,16,23.8,5.5,,,,,,
1901,4,26,15.7,21.6,11.3,,,,,,
1901,4,27,16.1,23.7,11.3,,,,,,
1901,4,28,17.3,24.5,8,,,,,,
1901,4,29,16.8,24.5,8,,,,,,
1901,4,30,16.3,24.2,6.5,,,,,,
1902,1,1,0.5,8.6,-6.1,,,,,,
1902,1,2,-0.1,7.9,-6.6,,,,,,
1902,1,3,-0.1,7.9,-7,,,,,,
1902,1,4,0,6.5,-7,,,,,,
1902,1,5,0.4,9.2,-5.5,,,,,,
1902,1,6,1.1,9.2,-4.9,,,,,,
1902,1,7,1.5,6.1,-4.9,,,,,,
1902,1,8,3.5,9.7,-3.7,,,,,,
1902,1,9,3.4,9.7,-2.3,,,,,,
1902,1,10,1.4,8.6,-3.8,,,,,,
1902,1,11,0.7,9.2,-6.4,,,,,,
1902,1,12,0.7,11.4,-7.1,,,,,,
1902,1,13,2.1,11.4,-7.1,,,,,,
1902,1,14,1.8,9.6,-5,,,,,,
1902,1,15,0.6,10.3,-8.1,,,,,,
1902,1,16,1.3,12,-8.1,,,,,,
1902,1,17,2.8,12,-5.2,,,,,,
1902,1,18,3.2,11.7,-5.2,,,,,,
1902,1,19,1.5,11.7,-8.4,,,,,,
1902,1,20,1.1,9.2,-8.4,,,,,,
1902,1,21,1.8,9.2,-6.1,,,,,,
1902,1,22,2.7,9.3,-6.1,,,,,,
1902,1,23,3,9.6,-3.6,,,,,,
1902,1,24,0.7,9.6,-4.5,,,,,,
1902,1,25,0,5.7,-6.1,,,,,,
1902,1,26,1.4,8.6,-6.1,,,,,,
1902,1,27,2.1,8.6,-4.2,,,,,,
1902,1,28,1.3,7.9,-5.9,,,,,,
1902,1,29,0.9,13.1,-8.8,,,,,,
1902,1,30,2.5,14.4,-8.8,,,,,,
1902,1,31,6.7,14.4,-6.1,,,,,,
1902,2,1,8.7,14,3.3,,,,,,
1902,2,2,6.2,10,-1,,,,,,
1902,2,3,3.1,9,-3.4,,,,,,
1902,2,4,0.3,8.2,-7.2,,,,,,
1902,2,5,-1,7.8,-9.3,,,,,,
1902,2,6,-0.9,7.8,-9.3,,,,,,
1902,2,7,0.5,8.6,-7.4,,,,,,
1902,2,8,1.7,10.2,-6.7,,,,,,
1902,2,9,1.4,10.2,-6.9,,,,,,
1902,2,10,1,8.4,-6.9,,,,,,
1902,2,11,0.7,7.1,-3.3,,,,,,
1902,2,12,0.1,7.1,-4.1,,,,,,
1902,2,13,1.1,11,-4.1,,,,,,
1902,2,14,1.4,11,-4.7,,,,,,
1902,2,15,-0.1,6.8,-7.6,,,,,,
1902,2,16,1.3,12.2,-7.6,,,,,,
1902,2,17,3.1,12.2,-6.7,,,,,,
1902,2,18,2.1,9,-4.2,,,,,,
1902,2,19,1.6,7.3,-4.7,,,,,,
1902,2,20,2.6,7.2,-4.7,,,,,,
1902,2,21,2.2,11.5,-6.2,,,,,,
1902,2,22,1.4,13.9,-8.1,,,,,,
1902,2,23,2.1,14,-8.1,,,,,,
1902,2,24,3.9,16.5,-7.6,,,,,,
1902,2,25,7.2,16.5,-6.7,,,,,,
1902,2,26,7.6,14.6,-2.7,,,,,,
1902,2,27,5.1,15.3,-6.9,,,,,,
1902,2,28,5.8,16.6,-6.9,,,,,,
1902,3,1,7.7,18.1,-1.8,,,,,,
1902,3,2,5.6,18.1,-2.5,,,,,,
1902,3,3,3.3,9.9,-4.6,,,,,,
1902,3,4,5,11,-4.6,,,,,,
1902,3,5,4.4,11,-4.1,,,,,,
1902,3,6,2.4,10.2,-5.2,,,,,,
1902,3,7,3.1,13.4,-5.9,,,,,,
1902,3,8,5.3,16,-5.9,,,,,,
1902,3,9,7,16,-1.1,,,,,,
1902,3,10,6.7,11.1,-1.1,,,,,,
1902,3,11,5.1,12.1,-2.7,,,,,,
1902,3,12,4.6,15.7,-5.7,,,,,,
1902,3,13,6.4,15.7,-5.7,,,,,,
1902,3,14,8.1,13.3,2.4,,,,,,
1902,3,15,8.2,14.3,1.7,,,,,,
1902,3,16,6.4,15.6,-3.6,,,,,,
1902,3,17,6.7,15.6,-3.6,,,,,,
1902,3,18,10.3,22.2,-1.5,,,,,,
1902,3,19,13.3,23,2.4,,,,,,
1902,3,20,12.6,23,5,,,,,,
1902,3,21,10.4,19.6,1.8,,,,,,
1902,3,22,8.4,17.4,1.8,,,,,,
1902,3,23,7.5,12.5,4.2,,,,,,
1902,3,24,9.8,16.9,4.2,,,,,,
1902,3,25,11.4,16.9,6.1,,,,,,
1902,3,26,10.4,17.1,3.1,,,,,,
1902,3,27,9,17.1,1,,,,,,
1902,3,28,8.3,17.3,0.8,,,,,,
1902,3,29,9.2,20.5,-1.2,,,,,,
1902,3,30,11.5,20.5,-1.2,,,,,,
1902,3,31,11.8,18,3.8,,,,,,
1902,4,1,10.8,20.5,0.3,,,,,,
1902,4,2,11.7,20.5,0.3,,,,,,
1902,4,3,12,15.9,2.7,,,,,,
1902,4,4,10.2,15.9,2,,,,,,
1902,4,5,8.9,18.6,0.6,,,,,,
1902,4,6,9,19.8,-2.4,,,,,,
1902,4,7,10.4,19.8,-2.4,,,,,,
1902,4,8,12.4,20.8,3.1,,,,,,
1902,4,9,12.4,20.8,3.1,,,,,,
1902,4,10,8.8,15,-0.2,,,,,,
1902,4,11,4.8,10.6,-3.5,,,,,,
1902,4,12,3.7,10.4,-3.5,,,,,,
1902,4,13,4.6,12.8,-2.5,,,,,,
1902,4,14,6.4,16.8,-2.5,,,,,,
1902,4,15,8.2,16.8,-2.5,,,,,,
1902,4,16,9.5,20.7,-0.7,,,,,,
1902,4,17,10.7,21.6,-0.7,,,,,,
1902,4,18,11.5,21.6,0.9,,,,,,
1902,4,19,12.4,17.1,4.3,,,,,,
1902,4,20,13.8,22.3,5.5,,,,,,
1902,4,21,14.6,22.7,5.1,,,,,,
1902,4,22,14.2,22.7,5.1,,,,,,
1902,4,23,12.2,19.1,6.1,,,,,,
1902,4,24,10.9,13.8,6.1,,,,,,
1902,4,25,11.9,19.2,7.6,,,,,,
1902,4,26,12.5,19.2,7.6,,,,,,
1902,4,27,11.4,14.8,6.2,,,,,,
1902,4,28,11.6,20.9,2.6,,,,,,
1902,4,29,13.8,20.9,2.6,,,,,,
1902,4,30,15.2,21.9,7.7,,,,,,
1903,1,1,3.5,12.4,-2.9,,,,,,
1903,1,2,2.9,12,-3.4,,,,,,
1903,1,3,2.2,9.1,-3.4,,,,,,
